name,created,source,address,rating,number_of_reviews,location_point,about,tags,main_photo_url,order_page,curated,is_free,price
Eigen + Art,2021-10-28 09:48:26.747069,GoogleMaps,"Auguststraße 26, 10117 Berlin, Germany",4.6,52,"('SRID=4326;POINT (13.397119799999999 52.5269196)',)","Contemporary & conceptual art gallery. Gallery in former school, hosting temporary exhibitions of international contemporary artists' work.",Art,https://lh5.googleusercontent.com/p/AF1QipPzcbgV8KHEmaVNhsLbW0jPw4FpGyu0AUvyyzkN=w480-h642-k-no,,False,True,
Alexanderplatz,2021-10-28 09:57:43.631452,GoogleMaps,"10178 Berlin, Germany",4.2,163891,"('SRID=4326;POINT (13.413305999999999 52.521981399999994)',)",Pedestrianized square with iconic tower. Historic meeting and market place rebuilt post-war with modern buildings and 365-meter TV tower.,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipOXmmjiCSTGQXB2E6FOsbI3sRHdxdiJukoTdDIr=w978-h552-k-no,,False,True,
Park Plaza Berlin Kudamm,2021-10-28 09:57:43.631452,GoogleMaps,"Joachimsthaler Str. 28-29, 10719 Berlin, Germany",4,935,"('SRID=4326;POINT (13.3313439 52.501436299999995)',)","Chic hotel with free Wi-Fi & a hip bar. Stylish property offering open-air dining & a trendy bar, along with a business center & free Wi-Fi.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipMOCyIkK2kJlPMlv_afS0lLdkhR0KXWWOaLWINO=w636-h552-k-no,,False,True,
"Radisson Blu Hotel, Berlin",2021-10-28 09:57:43.632302,GoogleMaps,"Karl-Liebknecht-Str. 3, 10178 Berlin, Germany",4.4,2843,"('SRID=4326;POINT (13.402857 52.5195608)',)","Sleek hotel with a vast lobby aquarium. Stylish hotel with an atrium lobby featuring a 25-meter-tall aquarium, plus dining & a bar.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNTKpDTfSaWvWkwnGih73NcSa7j0SAz8Eo6qnT_=w828-h552-k-no,,False,True,
UCI Luxe Mercedes Platz,2021-10-28 09:57:44.566482,GoogleMaps,"Mildred-Harnack-Straße 13, 10243 Berlin, Germany",4.6,3210,"('SRID=4326;POINT (13.441861099999999 52.5051183)',)",,"Urban Parks, Popular",https://lh5.googleusercontent.com/p/AF1QipOP_JToN2G9Og5DDjbRtVbBex-lDHboVZuE7t7Y=w732-h552-k-no,,False,True,
Wasserturm Prenzlauer Berg,2021-10-28 09:57:44.566482,GoogleMaps,"Knaackstraße 23, 10405 Berlin, Germany",4.4,422,"('SRID=4326;POINT (13.4186129 52.534193699999996)',)","Stone water tower with apartments below. Imposing 19th-century water tower with apartments, once used as a concentration camp.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipOFj_B5qFcm4xl0lGcFkHlNc-2hBLYGiuf5a-A=w552-h552-k-no,,False,True,
Park an der Marienburger,2021-10-28 09:57:45.648782,GoogleMaps,"Marienburger Str. 40A, 10405 Berlin, Germany",4.2,128,"('SRID=4326;POINT (13.4244367 52.5354665)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNOA4sD8Kma-QbE3PFV09ZZBMtYCFrx0EuBRNuu=w732-h552-k-no,,False,True,
Theodor-Wolff-Park,2021-10-28 09:57:45.648782,GoogleMaps,"10969 Berlin, Germany",4.1,379,"('SRID=4326;POINT (13.390626699999999 52.5014287)',)","Park with a playground & sculptures. Tree-lined park featuring a playground & sculptures, plus grassy lawns crisscrossed by paths.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipOcGlR9_lT1jck3E6-qxWcjMtQiO288HNRavwoV=w978-h552-k-no,,False,True,
James-Simon-Park,2021-10-28 09:57:45.648782,GoogleMaps,"Burgstraße 28, 10178 Berlin, Germany",4.5,2689,"('SRID=4326;POINT (13.399294 52.521926099999995)',)","Grassy riverside park with bars & cafés. Public riverside park named after art collector with tree-shaded lawns, cafés & seasonal deckchairs.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipMbwQ5COZQqE9tFeCoY_rje-MZNkLp2mqdkt--k=w732-h552-k-no,,False,True,
Anton-Saefkow Park,2021-10-28 09:57:46.605869,GoogleMaps,"10407 Berlin, Germany",4.6,102,"('SRID=4326;POINT (13.446292 52.5354752)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipN4OLYWzEU52_C-vyTNqfQYarGgLa05WFLT04L2=w978-h552-k-no,,False,True,
Anton-Saefkow Park,2021-10-28 09:57:47.546701,GoogleMaps,"Bötzowstraße, 10407 Berlin, Germany",4.3,346,"('SRID=4326;POINT (13.4410858 52.5368674)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipN-WbRvdQv7RiNvdCCj_yk5Xed5_l6wek3Ig7X3=w732-h552-k-no,,False,True,
Volkspark Friedrichshain,2021-10-28 09:57:47.546701,GoogleMaps,"10249 Berlin, Germany",4.5,11372,"('SRID=4326;POINT (13.4363934 52.5280353)',)","Tree-shaded park, the city's oldest. Landscaped green space with ponds, a winter toboggan run, 50m swimming pool & sports facilities.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipMxpRE6gaAbSXqnHGgGE3Vx17HALHjgMewY0D3D=w732-h552-k-no,,False,True,
